Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
Drake Batherson,OTT,RW,27,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017,OTT,4,28,121
Drake Caggiula,"ARI, BUF",C,30,1994-06-20,Pickering,ON,CAN,CAN,70,176,-,-,-,-,-
Drake Rymsha,LAK,C,26,1998-08-06,Huntington Woods,MI,USA,USA,72,187,2017,L.A,5,14,138
Drew Doughty,LAK,D,35,1989-12-08,London,ON,CAN,CAN,73,210,2008,L.A,1,2,2
Drew O'Connor,PIT,LW,26,1998-06-09,Chatham,NJ,USA,USA,75,200,-,-,-,-,-
Drew Shore,CAR,C,34,1991-01-29,Denver,CO,USA,USA,75,209,2009,FLA,2,14,44
Dryden Hunt,ARI,LW,29,1995-11-24,Cranbrook,BC,CAN,CAN,72,193,-,-,-,-,-
Duncan Keith,CHI,D,41,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002,CHI,2,24,54
Dustin Brown,LAK,RW,40,1984-11-04,Ithaca,NY,USA,USA,72,205,2003,L.A,1,13,13
Dylan Coghlan,VGK,D,27,1998-02-19,Duncan,BC,CAN,CAN,74,208,-,-,-,-,-
Dylan Cozens,BUF,C,24,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019,BUF,1,7,7
Dylan DeMelo,WPG,D,32,1993-05-01,London,ON,CAN,CAN,72,195,2011,S.J,6,28,179
Dylan Gambrell,SJS,C,28,1996-08-26,Bonney Lake,WA,USA,USA,71,185,2016,S.J,2,30,60
Dylan Larkin,DET,C,28,1996-07-30,Waterford,MI,USA,USA,73,198,2014,DET,1,15,15
Dylan Sikura,VGK,C,29,1995-06-01,Aurora,ON,CAN,CAN,71,170,2014,CHI,6,28,178
Dylan Strome,CHI,C,28,1997-03-07,Mississauga,ON,CAN,CAN,75,200,2015,ARI,1,3,3
Eeli Tolvanen,NSH,RW,26,1999-04-22,Vihti,,FIN,FIN,70,191,2017,NSH,1,30,30
Eetu Luostarinen,FLA,C,26,1998-09-02,Siilinjarvi,,FIN,FIN,75,190,2017,CAR,2,11,42
Egor Zamula,PHI,D,25,2000-03-30,Chelyabinsk,,RUS,RUS,75,177,-,-,-,-,-
Elias Lindholm,CGY,C,30,1994-12-02,Boden,,SWE,SWE,73,202,2013,CAR,1,5,5
Elias Pettersson,VAN,C,26,1998-11-12,Sundsvall,,SWE,SWE,74,176,2017,VAN,1,5,5
Emil Bemstrom,CBJ,C,25,1999-06-01,Nykoping,,SWE,SWE,72,195,2017,CBJ,4,24,117
Eric Robinson,CBJ,LW,29,1995-06-14,BELLMAWR,NJ,USA,USA,74,205,-,-,-,-,-
Eric Staal,"BUF, MTL",C,40,1984-10-29,Thunder Bay,ON,CAN,CAN,76,195,2003,CAR,1,2,2
Erik Brannstrom,OTT,D,25,1999-09-02,Eksjo,,SWE,SWE,70,185,2017,VGK,1,15,15
Erik Cernak,TBL,D,27,1997-05-28,Kosice,,SVK,SVK,76,224,2015,L.A,2,13,43
Erik Gudbranson,"NSH, OTT",D,33,1992-01-07,Ottawa,ON,CAN,CAN,77,222,2010,FLA,1,3,3
Erik Gustafsson,"MTL, PHI",D,33,1992-03-14,Nynashamn,,SWE,SWE,72,197,2012,EDM,4,2,93
Erik Haula,NSH,LW,34,1991-03-23,Pori,,FIN,FIN,71,191,2009,MIN,7,1,182
Erik Johnson,COL,D,37,1988-03-21,Bloomington,MN,USA,USA,76,225,2006,STL,1,1,1
Erik Karlsson,SJS,D,34,1990-05-31,Landsbro,,SWE,SWE,72,190,2008,OTT,1,15,15
Esa Lindell,DAL,D,30,1994-05-23,Vantaa,,FIN,FIN,75,220,2012,DAL,3,13,74
Ethan Bear,EDM,D,27,1997-06-26,Regina,SK,CAN,CAN,71,197,2015,EDM,5,3,124
Evan Bouchard,EDM,D,25,1999-10-20,Oakville,ON,CAN,CAN,75,194,2018,EDM,1,10,10
Evan Rodrigues,PIT,C,31,1993-07-28,Toronto,ON,CAN,CAN,71,184,-,-,-,-,-
Evander Kane,SJS,LW,33,1991-08-02,Vancouver,BC,CAN,CAN,74,210,2009,ATL,1,4,4
Evgeni Malkin,PIT,C,38,1986-07-31,Magnitogorsk,,RUS,RUS,75,195,2004,PIT,1,2,2
Evgenii Dadonov,OTT,RW,36,1989-03-12,Chelyabinsk,,RUS,RUS,71,189,2007,FLA,3,10,71
Evgeny Kuznetsov,WSH,C,32,1992-05-19,Chelyabinsk,,RUS,RUS,74,207,2010,WSH,1,26,26
Evgeny Svechnikov,DET,RW,28,1996-10-31,Yuzhno-Sakhalinsk,,RUS,RUS,75,208,2015,DET,1,19,19
Filip Chlapik,OTT,C,27,1997-06-03,Prague,,CZE,CZE,73,194,2015,OTT,2,18,48
Filip Chytil,NYR,C,25,1999-09-05,Kromeriz,,CZE,CZE,74,204,2017,NYR,1,21,21
Filip Forsberg,NSH,LW,30,1994-08-13,Ostervala,,SWE,SWE,73,205,2012,WSH,1,11,11
Filip Hronek,DET,D,27,1997-11-02,Hradec Kralove,,CZE,CZE,72,190,2016,DET,2,23,53
Filip Zadina,DET,RW,25,1999-11-27,Pardubice,,CZE,CZE,72,190,2018,DET,1,6,6
Frank Vatrano,FLA,C,31,1994-03-14,East Longmeadow,MA,USA,USA,71,197,-,-,-,-,-
Frans Nielsen,DET,C,41,1984-04-24,Herning,,DNK,DNK,73,186,2002,NYI,3,24,87
Frederic Allard,NSH,D,27,1997-12-27,St. Sauveur,QC,CAN,CAN,73,179,2016,NSH,3,17,78
Frederick Gaudreau,PIT,C,32,1993-05-01,Bromont,QC,CAN,CAN,72,184,-,-,-,-,-
Frederik Gauthier,ARI,C,30,1995-04-26,Laval,QC,CAN,CAN,77,239,2013,TOR,1,21,21
Fredrik Claesson,"SJS, TBL",D,32,1992-11-24,Stockholm,,SWE,SWE,73,196,2011,OTT,5,5,126
Fredrik Handemark,SJS,C,31,1993-08-27,Bjorbo,,SWE,SWE,76,210,-,-,-,-,-
Gabriel Carlsson,CBJ,D,28,1997-01-02,Orebro,,SWE,SWE,77,195,2015,CBJ,1,29,29
Gabriel Landeskog,COL,LW,32,1992-11-23,Stockholm,,SWE,SWE,73,215,2011,COL,1,2,2
Gabriel Vilardi,LAK,C,25,1999-08-16,Kingston,ON,CAN,CAN,75,215,2017,L.A,1,11,11
Gaetan Haas,EDM,C,33,1992-01-31,Bonfol,,CHE,CHE,72,181,-,-,-,-,-
Garnet Hathaway,WSH,RW,33,1991-11-23,Kennebunkport,ME,USA,USA,75,208,-,-,-,-,-
Garrett Pilon,WSH,C,27,1998-04-13,Kindersley,SK,CAN,CAN,72,191,2016,WSH,3,26,87
Gavin Bayreuther,CBJ,D,30,1994-05-12,Canaan,NH,USA,USA,73,196,-,-,-,-,-
Gemel Smith,TBL,C,31,1994-04-16,Toronto,ON,CAN,CAN,70,203,2012,DAL,4,13,104
Gerald Mayhew,MIN,C,32,1992-12-31,Wyandotte,MI,USA,USA,69,161,-,-,-,-,-
Givani Smith,DET,RW,27,1998-02-28,Thornhill,ON,CAN,CAN,74,214,2016,DET,2,16,46
Glenn Gawdin,CGY,C,28,1997-03-25,Richmond,BC,CAN,CAN,73,191,2015,STL,4,25,116
Greg McKegg,BOS,C,32,1992-06-17,St. Thomas,ON,CAN,CAN,72,195,2010,TOR,3,2,62
Greg Pateryn,"COL, MIN, SJS",D,34,1990-06-20,Sterling Heights,MI,USA,USA,75,212,2008,TOR,5,7,128
Grigori Denisenko,FLA,LW,24,2000-06-24,Novosibirsk,,RUS,RUS,71,186,2018,FLA,1,15,15
Guillaume Brisebois,VAN,D,27,1997-07-21,Longueuil,QC,CAN,CAN,74,175,2015,VAN,3,5,66
Gustav Forsling,FLA,D,28,1996-06-12,Linkoping,,SWE,SWE,72,186,2014,VAN,5,6,126
Gustav Lindstrom,DET,D,26,1998-10-20,Ostervala,,SWE,SWE,74,186,2017,DET,2,7,38
Hampus Lindholm,ANA,D,31,1994-01-20,Helsingborg,,SWE,SWE,76,215,2012,ANA,1,6,6
Haydn Fleury,"ANA, CAR",D,28,1996-07-08,Carlyle,SK,CAN,CAN,76,208,2014,CAR,1,7,7
Henri Jokiharju,BUF,D,25,1999-06-17,Oulu,,FIN,FIN,72,200,2017,CHI,1,29,29
Hudson Fasching,ARI,RW,29,1995-07-28,Milwaukee,WI,USA,USA,75,204,2013,L.A,4,27,118
Ian Cole,"COL, MIN",D,36,1989-02-21,Ann Arbor,MI,USA,USA,73,225,2007,STL,1,18,18
Ian Mitchell,CHI,D,26,1999-01-18,St. Albert,AB,CAN,CAN,71,193,2017,CHI,2,26,57
Ilya Lyubushkin,ARI,D,31,1994-04-06,Moscow,,RUS,RUS,74,200,-,-,-,-,-
Ilya Mikheyev,TOR,RW,30,1994-10-10,Omsk,,RUS,RUS,74,192,-,-,-,-,-
Isac Lundestrom,ANA,C,25,1999-11-06,Gallivare,,SWE,SWE,72,193,2018,ANA,1,23,23
Ivan Barbashev,STL,C,29,1995-12-14,Moscow,,RUS,RUS,73,195,2014,STL,2,3,33
Ivan Chekhovich,SJS,LW,26,1999-01-04,Yekaterinburg,,RUS,RUS,70,185,2017,S.J,7,26,212
Ivan Provorov,PHI,D,28,1997-01-13,Yaroslavl,,RUS,RUS,73,201,2015,PHI,1,7,7
J.T. Compher,COL,LW,30,1995-04-08,Northbrook,IL,USA,USA,72,190,2013,BUF,2,5,35
J.T. Miller,VAN,C,32,1993-03-14,East Palestine,OH,USA,USA,73,218,2011,NYR,1,15,15
Jaccob Slavin,CAR,D,31,1994-05-01,Denver,CO,USA,USA,75,207,2012,CAR,4,29,120
Jack Ahcan,BOS,D,27,1997-05-18,Savage,MN,USA,USA,68,180,-,-,-,-,-
Jack Eichel,BUF,C,28,1996-10-28,North Chelmsford,MA,USA,USA,74,207,2015,BUF,1,2,2
Jack Hughes,NJD,C,23,2001-05-14,Orlando,FL,USA,USA,71,175,2019,N.J,1,1,1
Jack Johnson,NYR,D,38,1987-01-13,Indianapolis,IN,USA,USA,73,227,2005,CAR,1,3,3
Jack Rathbone,VAN,D,25,1999-05-20,Boston,MA,USA,USA,70,177,2017,VAN,4,2,95
Jack Roslovic,CBJ,C,28,1997-01-29,Columbus,OH,USA,USA,73,200,2015,WPG,1,25,25
Jack Studnicka,BOS,C,26,1999-02-18,Windsor,ON,CAN,CAN,73,187,2017,BOS,2,22,53
Jackson Cates,PHI,C,27,1997-09-28,STILLWATER,MN,USA,USA,72,190,-,-,-,-,-
Jacob Bernard-Docker,OTT,D,24,2000-06-30,Canmore,AB,CAN,CAN,72,190,2018,OTT,1,26,26
Jacob Bryson,BUF,D,27,1997-11-18,London,ON,CAN,CAN,69,176,2017,BUF,4,6,99
Jacob Larsson,ANA,D,28,1997-04-29,Ljungby,,SWE,SWE,74,193,2015,ANA,1,27,27
Jacob MacDonald,COL,D,32,1993-02-26,Portland,OR,USA,,72,204,-,-,-,-,-
Jacob Middleton,SJS,D,29,1996-01-02,Wainwright,AB,CAN,CAN,75,219,2014,L.A,7,30,210
Jacob Trouba,NYR,D,31,1994-02-26,Rochester,MI,USA,USA,75,203,2012,WPG,1,9,9
Jacob de la Rose,STL,LW,29,1995-05-20,Arvika,,SWE,SWE,75,215,2013,MTL,2,4,34
Jaden Schwartz,STL,LW,32,1992-06-25,Wilcox,SK,CAN,CAN,70,185,2010,STL,1,14,14
Jake Bean,CAR,D,26,1998-06-09,Calgary,AB,CAN,CAN,73,196,2016,CAR,1,13,13
Jake DeBrusk,BOS,LW,28,1996-10-17,Edmonton,AB,CAN,CAN,72,197,2015,BOS,1,14,14
Jake Evans,MTL,C,28,1996-06-02,Toronto,ON,CAN,CAN,72,186,2014,MTL,7,27,207
Jake Gardiner,CAR,D,34,1990-07-04,Minnetonka,MN,USA,USA,74,203,2008,ANA,1,17,17
Jake Guentzel,PIT,LW,30,1994-10-06,Omaha,NE,USA,USA,71,180,2013,PIT,3,16,77
Jake McCabe,BUF,D,31,1993-10-12,Eau Claire,WI,USA,USA,73,204,2012,BUF,2,14,44
Jake Muzzin,TOR,D,36,1989-02-21,Woodstock,ON,CAN,CAN,75,227,2007,PIT,5,20,141
Jake Virtanen,VAN,RW,28,1996-08-17,New Westminster,BC,CAN,CAN,73,226,2014,VAN,1,6,6
Jake Walman,STL,D,29,1996-02-20,Toronto,ON,CAN,CAN,74,215,2014,STL,3,22,82
Jakob Chychrun,ARI,D,27,1998-03-31,Boca Raton,FL,USA,USA,74,220,2016,ARI,1,16,16
Jakob Silfverberg,ANA,RW,34,1990-10-13,Gavle,,SWE,SWE,73,207,2009,OTT,2,9,39
Jakub Voracek,PHI,RW,35,1989-08-15,Kladno,,CZE,CZE,74,216,2007,CBJ,1,7,7
Jakub Vrana,"DET, WSH",LW,29,1996-02-28,Prague,,CZE,CZE,72,190,2014,WSH,1,13,13
Jakub Zboril,BOS,D,28,1997-02-21,Brno,,CZE,CZE,73,201,2015,BOS,1,13,13
Jalen Chatfield,VAN,D,28,1996-05-15,Ypsilanti,MI,USA,USA,73,188,-,-,-,-,-
James Neal,EDM,LW,37,1987-09-03,Whitby,ON,CAN,CAN,75,212,2005,DAL,2,3,33
James van Riemsdyk,PHI,LW,36,1989-05-04,Middletown,NJ,USA,USA,75,208,2007,PHI,1,2,2
Jamie Benn,DAL,LW,35,1989-07-18,Victoria,BC,CAN,CAN,74,205,2007,DAL,5,8,129
Jamie Drysdale,ANA,D,23,2002-04-08,Toronto,ON,CAN,CAN,71,183,2020,ANA,1,6,6
Jamie Oleksiak,DAL,D,32,1992-12-21,Toronto,ON,CAN,CAN,79,257,2011,DAL,1,14,14
Jan Jenik,ARI,RW,24,2000-09-15,Nymburk,,CZE,CZE,73,185,2018,ARI,3,3,65
Jan Rutta,TBL,D,34,1990-07-29,Pisek,,CZE,CZE,75,204,-,-,-,-,-
Jani Hakanpaa,"ANA, CAR",D,33,1992-03-31,Kirkkonummi,,FIN,FIN,78,225,2010,STL,4,14,104
Janne Kuokkanen,NJD,"C, LW",26,1998-05-25,Oulunsalo,,FIN,FIN,73,193,2016,CAR,2,13,43
Jansen Harkins,WPG,C,27,1997-05-23,Cleveland,OH,USA,USA,73,182,2015,WPG,2,17,47
Jared McCann,PIT,"C, LW",28,1996-05-31,Stratford,ON,CAN,CAN,73,191,2014,VAN,1,24,24
Jared Spurgeon,MIN,D,35,1989-11-29,Edmonton,AB,CAN,CAN,69,166,2008,NYI,6,5,156
Jaret Anderson-Dolan,LAK,C,25,1999-09-12,Calgary,AB,CAN,CAN,71,200,2017,L.A,2,10,41
Jarred Tinordi,"BOS, NSH",D,33,1992-02-20,Burnsville,MN,USA,USA,78,229,2010,MTL,1,22,22
Jason Demers,ARI,D,36,1988-06-09,Dorval,QC,CAN,CAN,73,195,2008,S.J,7,5,186
Jason Dickinson,DAL,C,29,1995-07-04,Georgetown,ON,CAN,CAN,74,200,2013,DAL,1,29,29
Jason Robertson,DAL,LW,25,1999-07-22,Arcadia,CA,USA,USA,75,200,2017,DAL,2,8,39
Jason Spezza,TOR,C,41,1983-06-13,Toronto,ON,CAN,CAN,75,219,2001,OTT,1,2,2
Jason Zucker,PIT,LW,33,1992-01-16,Newport Beach,CA,USA,USA,71,192,2010,MIN,2,29,59
Jay Beagle,VAN,C,39,1985-10-16,Calgary,AB,CAN,CAN,75,210,-,-,-,-,-
Jayce Hawryluk,VAN,C,29,1996-01-01,Yorkton,SK,CAN,CAN,71,196,2014,FLA,2,2,32
Jayson Megna,COL,C,35,1990-02-01,Fort Lauderdale,FL,USA,USA,73,195,-,-,-,-,-
Jean-Gabriel Pageau,NYI,C,32,1992-11-11,Ottawa,ON,CAN,CAN,71,185,2011,OTT,4,5,96
Jean-Sebastien Dea,BUF,C,31,1994-02-08,Laval,QC,CAN,CAN,71,174,-,-,-,-,-
Jeff Carter,"LAK, PIT",C,40,1985-01-01,London,ON,CAN,CAN,75,219,2003,PHI,1,11,11
Jeff Petry,MTL,D,37,1987-12-09,Ann Arbor,MI,USA,USA,75,209,2006,EDM,2,15,45
Jeff Skinner,BUF,LW,32,1992-05-16,Toronto,ON,CAN,CAN,71,197,2010,CAR,1,7,7
Jeffrey Viel,SJS,LW,28,1997-01-28,Rimouski,QC,CAN,CAN,74,205,-,-,-,-,-
Jeremy Davies,NSH,D,28,1996-12-04,St-Anne-de-Bellevue,QC,CAN,CAN,71,180,2016,N.J,7,11,192
Jeremy Lauzon,BOS,D,28,1997-04-28,Val D'or,QC,CAN,CAN,73,204,2015,BOS,2,22,52
Jesper Boqvist,NJD,C,26,1998-10-30,Falun,,SWE,SWE,72,180,2017,N.J,2,5,36
Jesper Bratt,NJD,LW,26,1998-07-30,Stockholm,,SWE,SWE,70,175,2016,N.J,6,11,162
Jesper Fast,CAR,RW,33,1991-12-02,Nassjo,,SWE,SWE,73,191,2010,NYR,6,7,157
Jesperi Kotkaniemi,MTL,C,24,2000-07-06,Pori,,FIN,FIN,74,201,2018,MTL,1,3,3
Jesse Puljujarvi,EDM,RW,26,1998-05-07,Alvkarleby,,SWE,FIN,76,201,2016,EDM,1,4,4
Jesse Ylonen,MTL,RW,25,1999-10-03,Scottsdale,AZ,USA,USA,73,188,2018,MTL,2,4,35
Jimmy Vesey,"TOR, VAN",LW,31,1993-05-26,Boston,MA,USA,USA,75,202,2012,NSH,3,5,66
Joachim Blichfeld,SJS,RW,26,1998-07-17,Frederikshavn,,DNK,DNK,74,180,2016,S.J,7,29,210
Joakim Nordstrom,CGY,C,33,1992-02-25,Stockholm,,SWE,SWE,73,194,2010,CHI,3,30,90
Joakim Nygard,EDM,LW,32,1993-01-08,Stockholm,,SWE,SWE,72,179,-,-,-,-,-
Joakim Ryan,CAR,D,31,1993-06-17,Rumson,NJ,USA,USA,71,185,2012,S.J,7,17,198
Joe Pavelski,DAL,C,40,1984-07-11,Plover,WI,USA,USA,71,200,2003,S.J,7,8,205
Joe Thornton,TOR,C,45,1979-07-02,London,ON,CAN,CAN,76,220,1997,BOS,1,1,1
Joe Veleno,DET,C,25,2000-01-13,Montreal,QC,CAN,CAN,73,203,2018,DET,1,30,30
Joel Armia,MTL,RW,31,1993-05-31,Pori,,FIN,FIN,75,216,2011,BUF,1,16,16
Joel Edmundson,MTL,D,31,1993-06-28,Brandon,MB,CAN,CAN,77,221,2011,STL,2,16,46
Joel Eriksson Ek,MIN,C,28,1997-01-29,Karlstad,,SWE,SWE,75,207,2015,MIN,1,20,20
Joel Farabee,PHI,LW,25,2000-02-25,Syracuse,NY,USA,USA,72,183,2018,PHI,1,14,14
Joel Hanley,DAL,D,33,1991-06-08,Keswick,ON,CAN,CAN,71,190,-,-,-,-,-
Joel Kellman,SJS,C,30,1994-05-25,Karlskrona,,SWE,SWE,71,192,-,-,-,-,-
Joel Kiviranta,DAL,LW,29,1996-03-23,Vantaa,,FIN,FIN,71,185,-,-,-,-,-
Joel L'Esperance,DAL,C,29,1995-08-18,Brighton,MI,USA,USA,74,210,-,-,-,-,-
Joey Anderson,TOR,RW,26,1998-06-19,Roseville,MN,USA,USA,72,207,2016,N.J,3,12,73
Joey Keane,CAR,D,25,1999-07-02,Chicago,IL,USA,USA,72,187,2018,NYR,3,26,88
Johan Larsson,ARI,LW,32,1992-07-25,Lau,,SWE,SWE,71,206,2010,MIN,2,26,56
John Carlson,WSH,D,35,1990-01-10,Natick,MA,USA,USA,75,215,2008,WSH,1,27,27
John Hayden,ARI,C,30,1995-02-14,Chicago,IL,USA,USA,75,223,2013,CHI,3,13,74
John Klingberg,DAL,D,32,1992-08-14,Gothenburg,,SWE,SWE,75,190,2010,DAL,5,11,131
John Leonard,SJS,LW,26,1998-08-07,Westwood,NJ,USA,USA,71,196,2018,S.J,6,27,182
John Marino,PIT,D,27,1997-05-21,Brockton,MA,USA,USA,73,181,2015,EDM,6,3,154
John Moore,BOS,D,34,1990-11-19,Winnetka,IL,USA,USA,75,207,2009,CBJ,1,21,21
John Tavares,TOR,C,34,1990-09-20,Mississauga,ON,CAN,CAN,73,216,2009,NYI,1,1,1
Johnny Gaudreau,CGY,LW,31,1993-08-13,Salem,NJ,USA,USA,69,165,2011,CGY,4,13,104
Jon Merrill,"DET, MTL",D,33,1992-02-03,Oklahoma City,OK,USA,USA,75,204,2010,N.J,2,8,38
Jonah Gadjovich,VAN,LW,26,1998-10-12,Whitby,ON,CAN,CAN,74,209,2017,VAN,2,24,55
Jonas Brodin,MIN,D,31,1993-07-12,Karlstad,,SWE,SWE,74,196,2011,MIN,1,10,10
Jonas Siegenthaler,"NJD, WSH",D,27,1997-05-06,Zurich,,CHE,CHE,74,218,2015,WSH,2,27,57
Jonathan Drouin,MTL,LW,30,1995-03-28,Ste-Agathe,QC,CAN,CAN,71,198,2013,T.B,1,3,3
Jonathan Huberdeau,FLA,LW,31,1993-06-04,Saint-Jerome,QC,CAN,CAN,73,200,2011,FLA,1,3,3
Jonathan Marchessault,VGK,C,34,1990-12-27,Cap-Rouge,QC,CAN,CAN,69,183,-,-,-,-,-
Jonny Brodzinski,NYR,C,31,1993-06-19,Ham Lake,MN,USA,USA,72,212,2013,L.A,5,27,148
Joonas Donskoi,COL,RW,33,1992-04-13,Raahe,,FIN,FIN,72,185,2010,FLA,4,9,99
Jordan Eberle,NYI,RW,34,1990-05-15,Regina,SK,CAN,CAN,71,190,2008,EDM,1,22,22
Jordan Greenway,MIN,LW,28,1997-02-16,Canton,NY,USA,USA,78,231,2015,MIN,2,20,50
Jordan Gross,ARI,D,29,1995-05-09,Maple Grove,MN,USA,USA,70,190,-,-,-,-,-
Jordan Kyrou,STL,C,26,1998-05-05,Toronto,ON,CAN,CAN,73,196,2016,STL,2,5,35
Jordan Martinook,CAR,LW,32,1992-07-25,Brandon,MB,CAN,CAN,72,196,2012,PHX,2,28,58
Jordan Oesterle,ARI,D,32,1992-06-25,Dearborn Heights,MI,USA,USA,72,187,-,-,-,-,-
Jordan Staal,CAR,C,36,1988-09-10,Thunder Bay,ON,CAN,CAN,76,220,2006,PIT,1,2,2
Jordie Benn,"VAN, WPG",D,37,1987-07-26,Victoria,BC,CAN,CAN,74,201,-,-,-,-,-
Joseph Cramarossa,MIN,C,32,1992-10-26,Toronto,ON,CAN,CAN,73,190,2011,ANA,3,4,65
Josh Anderson,MTL,RW,30,1994-05-07,Burlington,ON,CAN,CAN,75,218,2012,CBJ,4,4,95
Josh Archibald,EDM,RW,32,1992-10-06,Regina,SK,CAN,CAN,70,176,2011,PIT,6,23,174
Josh Bailey,NYI,RW,35,1989-10-02,Bowmanville,ON,CAN,CAN,73,200,2008,NYI,1,9,9
Josh Brown,OTT,D,31,1994-01-21,London,ON,CAN,CAN,77,220,2013,FLA,6,1,152
Josh Currie,PIT,RW,32,1992-10-29,Charlottetown,PE,CAN,CAN,70,172,-,-,-,-,-
Josh Dunne,CBJ,C,26,1998-12-08,O'Fallon,MO,USA,USA,76,211,-,-,-,-,-
Josh Leivo,CGY,LW,31,1993-05-26,Innisfil,ON,CAN,CAN,74,192,2011,TOR,3,25,86
Josh Mahura,ANA,D,26,1998-05-05,St. Albert,AB,CAN,CAN,72,185,2016,ANA,3,24,85
Josh Manson,ANA,D,33,1991-10-07,Hinsdale,IL,USA,CAN,75,218,2011,ANA,6,9,160
Josh Morrissey,WPG,D,30,1995-03-28,Calgary,AB,CAN,CAN,72,185,2013,WPG,1,13,13
Josh Norris,OTT,C,25,1999-05-05,Oxford,MI,USA,USA,74,195,2017,S.J,1,19,19
Juho Lammikko,FLA,C,29,1996-01-29,Noormarkku,,FIN,FIN,74,191,2014,FLA,3,5,65
Jujhar Khaira,EDM,LW,30,1994-08-13,Surrey,BC,CAN,CAN,76,212,2012,EDM,3,2,63
Julien Gauthier,NYR,RW,27,1997-10-15,Pointe-aux-Trembles,QC,CAN,CAN,76,224,2016,CAR,1,21,21
Justin Bailey,VAN,RW,29,1995-07-01,Buffalo,NY,USA,USA,76,214,2013,BUF,2,22,52
Justin Braun,PHI,D,38,1987-02-10,Minneapolis,MN,USA,USA,74,205,2007,S.J,7,20,201
Justin Dowling,DAL,C,34,1990-10-01,Calgary,AB,CAN,CAN,70,180,-,-,-,-,-
Justin Faulk,STL,D,33,1992-03-20,South St.Paul,MN,USA,USA,72,214,2010,CAR,2,7,37
Justin Holl,TOR,D,33,1992-01-30,Tonka Bay,MN,USA,USA,75,197,2010,CHI,2,24,54
Justin Richards,NYR,C,27,1998-03-17,Orlando,FL,USA,USA,71,190,-,-,-,-,-
Justin Schultz,WSH,D,34,1990-07-06,Kelowna,BC,CAN,CAN,74,190,2008,ANA,2,13,43
Juuso Riikola,PIT,D,31,1993-11-09,Joensuu,,FIN,,72,189,-,-,-,-,-
Juuso Valimaki,CGY,D,26,1998-10-06,Tampere,,FIN,FIN,74,205,2017,CGY,1,16,16
K'Andre Miller,NYR,D,25,2000-01-21,St. Paul,MN,USA,USA,77,215,2018,NYR,1,22,22
Kaapo Kakko,NYR,RW,24,2001-02-13,Turku,,FIN,FIN,74,206,2019,NYR,1,2,2
Kailer Yamamoto,EDM,RW,26,1998-09-29,Spokane,WA,USA,USA,68,153,2017,EDM,1,22,22
Kale Clague,LAK,D,26,1998-06-05,Regina,SK,CAN,CAN,72,190,2016,L.A,2,21,51
Karson Kuhlman,BOS,C,29,1995-09-26,Esko,MN,USA,USA,70,184,-,-,-,-,-
Kasperi Kapanen,PIT,RW,28,1996-07-23,Kuopio,,FIN,FIN,73,194,2014,PIT,1,22,22
Keaton Middleton,COL,D,27,1998-02-10,Edmonton,AB,CAN,CAN,78,240,2016,TOR,4,10,101
Keegan Kolesar,VGK,RW,28,1997-04-08,Brandon,MB,CAN,CAN,74,217,2015,CBJ,3,8,69
Keith Yandle,FLA,D,38,1986-09-09,Boston,MA,USA,USA,73,192,2005,PHX,4,14,105
Kenny Agostino,TOR,LW,33,1992-04-30,Morristown,NJ,USA,USA,72,204,2010,PIT,5,20,140
Kevan Miller,BOS,D,37,1987-11-15,Los Angeles,CA,USA,USA,74,210,-,-,-,-,-
Kevin Bahl,NJD,D,24,2000-06-27,New Westminster,BC,CAN,CAN,78,230,-,-,-,-,-
Kevin Connauton,FLA,D,35,1990-02-23,Edmonton,AB,CAN,CAN,74,205,2009,VAN,3,22,83
Kevin Czuczman,PIT,D,34,1991-01-09,Port Elgin,ON,CAN,CAN,75,195,-,-,-,-,-
Kevin Fiala,MIN,LW,28,1996-07-22,St. Gallen,,CHE,CHE,70,204,2014,NSH,1,11,11
Kevin Hayes,PHI,C,32,1992-05-08,Dorchester,MA,USA,USA,77,216,2010,CHI,1,24,24
Kevin Labanc,SJS,RW,29,1995-12-12,Brooklyn,NY,USA,USA,71,185,2014,S.J,6,21,171
Kevin Rooney,NYR,C,31,1993-05-21,Canton,MA,USA,USA,74,190,-,-,-,-,-
Kevin Shattenkirk,ANA,D,36,1989-01-29,New Rochelle,NY,USA,USA,72,212,2007,COL,1,14,14
Kevin Stenlund,CBJ,C,28,1996-09-20,Huddinge,,SWE,SWE,77,215,2015,CBJ,2,28,58
Kiefer Sherwood,COL,LW,30,1995-03-31,Columbus,OH,USA,USA,72,194,-,-,-,-,-
Kieffer Bellows,NYI,LW,26,1998-06-10,Edina,MN,USA,USA,73,195,2016,NYI,1,19,19
Kirby Dach,CHI,C,24,2001-01-21,Fort Saskatchewan,AB,CAN,CAN,76,212,2019,CHI,1,3,3
Kirill Kaprizov,MIN,LW,28,1997-04-26,Novokuznetsk,,RUS,RUS,70,202,2015,MIN,5,14,135
Klim Kostin,STL,C,25,1999-05-05,Penza,,RUS,RUS,75,215,2017,STL,1,31,31
